Name,Description-EN,Description-FR,Tag,Tag,Tag,Tag,Tag,Tag,Tag,Tag,Tag,Tag,Tag,Tag,Tag,Tag,Tag,Tag,Tag,Tag,Tag,Provider,Provider,Provider,Provider,Provider,Uses,Uses,UsedBy,UsedBy,UsedBy,UsedBy,InteroperableWith,userType,userSize,Partof,Start,Official website,EmailContact,Demo,Logo,Logo,Screenshot,Screenshot,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Client,Client,Client,Client,Client,Client,Client,twitter,facebook,youtube,vimeo,dailymotion,forum,help,TOS,Privacy policy,pricingModel,wikipedia-EN,wikipedia-FR,wikidata,wikidata,wikidata,accessibility,moderationSystem,scoreInstallation,scoreUse
Appgree,"Appgree finds the ideas a community agrees on the most, making a group conversation possible",,Deliberation,-General Purpose,Voting,Decision-making,Proposition,Polling,Q&A,Community organizing,,,,,,,,,,,,Appgree,,,,,,,Appgree Podemos [usage],Guanyem Barcelona,,,,,,,,http://www.appgree.com/,support@appgree.com,,,,,,EN,ES,PT,,,,,,,,,,,,,,,,,,,,,,,,,,Web https://app.appgree.com/,Android https://play.google.com/store/apps/details?id=com.mooncasttv.app.appgree,iOS https://itunes.apple.com/bm/app/appgree/id606270279,,,,,http://www.twitter.com/appgree,https://www.facebook.com/appgree,https://www.youtube.com/user/appgree,https://vimeo.com/appgree/videos,,,http://www.appgree.com/appgree/en/help/,http://www.appgree.com/appgree/en/app-terms-use/,http://www.appgree.com/appgree/en/web-privacy-policy/,,,,,,,,,,
BSD Tools,A suite of integrated features that work together to help you mobilize a community and drive real action.,,Fundraising,Communication,Advocacy,Analysis,Donations,Campaign management,Constituency,Email,Content management system (CMS),Social networking,Community organizing,Pol-Tech,Campaign,Suite,,,,,,Blue State Digital,,,,,,,,,,,,,,,,http://www.bsdtools.com,toolsinfo@bluestatedigital.com,http://info.bluestatedigital.com/tools-demo-request,,,,,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,,,,,,,http://tools.bluestatedigital.com/kb,http://tools.bluestatedigital.com/pages/bsd-terms-and-conditions,http://tools.bluestatedigital.com/kb/policies,,https://en.wikipedia.org/wiki/Blue_State_Digital#Services,,,,,,,,
Cinquante Plus Un,"Cinquante Plus Un is a new online technology for cutting-edge field campaign. Target priority polling stations, edit walk lists for your volunteers and follow your progress day by day. You can also manage and energize your contact base to keep voters and activists connected to your campaign. ","Logiciel en ligne de campagne électorale, de pilotage politique et d’optimisation du porte-à-porte",Canvassing,Pol-Tech,Map,Data mining,Campaign management,Calendar,Customer relationship management (CRM),Strategy,,,,,,,,,,,,Liegey Muller Pons,,,,,,,,,,,,,,,,http://www.cinquanteplusun.com/,,http://www.liegeymullerpons.fr/cinquante-plus-un-pour-votre-circonscription/,,,,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,,,,,,,,,,,,,,,,,,,
DigitaleBox,"DigitaleBox is the Social Media Management & Community Organizing Software. The solution enables to easily manage social media activity, to manage targeted Communications campaign through Emailing, private messaging and SMS, to organize on line communities in a unique data base. ","DigitaleBox est un logiciel de gestion des réseaux sociaux et d'organisation de communautés. La solution permet de gérer et d'animer les communautés sur les réseaux sociaux, de gérer les communications ciblées et de masse par emailing, messagerie privées ou SMS, d'organiser une communauté en ligne dans une base de données unique.",Customer relationship management (CRM),Bulk messaging,Pol-Tech,Content management system (CMS),Publishing,Emailing,Social networking,,,,,,,,,,,,,DigitaleBox SASU,,,,,,,,,,,,,,,,http://digitalebox.fr/,,,,,,,FR,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,https://twitter.com/DigitaleBox,https://www.facebook.com/digitalebox,https://www.youtube.com/channel/UC5nZNjkNNSJEztUvMIgpzzA,,,,,,,Pay as you grow,,,,,,,,,
Doodle,"Simple scheduling tool, for time management and coordinating meetings.",,-General Purpose,Mobilizing,Scheduling & Calendar Sharing,Scheduling,Poll,Meeting,Date,Online service,Cloud,Meeting,,,,,,,,,,Doodle AG,,,,,,,,,,,,,,,2007,http://doodle.com/,contact@doodle.com,,,,,,EN,FR,ES,DE,IT,,,,,,,,,,,,,,,,,,,,,,,,Web,Android https://play.google.com/store/apps/details?id=com.doodle.android,iOS http://itunes.apple.com/app/doodle-schedule-maker/id938182547,,,,,,,,,,,https://doodle.com/help,https://doodle.com/terms-of-service,https://doodle.com/privacy-policy,"Free plan, commercial plans https://doodle.com/premium",https://en.wikipedia.org/wiki/Doodle.com,https://fr.wikipedia.org/wiki/Doodle.com,,,,,,,
Dropbox,"Dropbox lets you bring all your photos, docs and videos anywhere. Any file you save to your Dropbox will automatically save to all your computers, phones, and the Dropbox website. Dropbox works hard to make sure that all your files are the same no matter where you’re working from. You can start working on a computer at school or the office, and finish from your home computer. Never email yourself a file again! Dropbox also makes it easy to share with others. Invite your friends, family, and teammates to any folder in your Dropbox, and it’ll be as if you saved that folder straight to their computers.",,-File Sharing & Collaborative Writing,-application,-client,-cloud computing,-file hosting service,Online service,Cloud,File,Hosting,Storage,Synchronization,Sharing,,,,,,,,Dropbox Inc.,,,,,,,,,,,,,,,2007,https://www.dropbox.com/,,,http://commons.wikimedia.org/wiki/Special:FilePath/Dropbox%20logo%202015.svg,,,,EN,FR,ES,DE,,,,,,,,,,,,,,,,,,,,,,,,,Web,Android,BlackBerry OS,Linux,iOS,Windows,Symbian,https://twitter.com/Dropbox,https://www.facebook.com/Dropbox/,,,,,https://www.dropbox.com/help,https://www.dropbox.com/privacy#terms,https://www.dropbox.com/privacy,"Free plan, commercial plans",https://en.wikipedia.org/wiki/Dropbox%20%28service%29,,http://www.wikidata.org/entity/Q142539,,,,,,
Eventbrite,Eventbrite is the world’s largest self-service ticketing platform. It offers a simple way promote public events and manage RSVPs for events where space may be limited.,,Conference Management,Event organizing,Management,Planning,Events,Ticketing,Ticket saling,Workshop,Registration,Meeting,Booking,Campaign,Community,Organization,Engagement,,,,,"Eventbrite, Inc.",,,,,,,,,,,,,,,2006,https://www.eventbrite.com/,,,,,,,EN,DE,FR,ES,NL,IT,PT,SV,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,https://www.twitter.com/Eventbrite,https://www.facebook.com/Eventbrite,,,,,https://www.eventbrite.com/support,https://www.eventbrite.com/tos,https://www.eventbrite.com/privacypolicy,https://www.eventbrite.com/fees/,https://en.wikipedia.org/wiki/Eventbrite,,,,,,,,
Facebook,Facebook is a global social networking website.,,Social Networking & Online Community,Social media,social networking service,,,,,,,,,,,,,,,,,"Facebook, Inc.",,,,,,,,,,,,,,,2004-02-04T00:00:00Z,https://www.facebook.com,,,http://commons.wikimedia.org/wiki/Special:FilePath/Facebook.svg,,http://commons.wikimedia.org/wiki/Special:FilePath/Facebook%20Headquarters%20Entrance%20Sign%20Menlo%20Park.jpg,,EN,FR,ES,DE,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,https://www.twitter.com/facebook,,,,,,,https://www.facebook.com/terms,,,https://en.wikipedia.org/wiki/Facebook,,http://www.wikidata.org/entity/Q355,,,,,,
Fluicity,"Fluicity is a web platform & app that allows personalized information, efficient interaction facilitating the relationship between the citizen and their representatives.","Fluicity est un réseau citoyen de communautés locales. Notre ambition : fédérer des communautés de citoyens engagés et définir un nouveau standard de gouvernance, pour les villes intelligentes. Le réseau est constitué de communautés locales autonomes, et permettant à tout citoyen de participer à l'amélioration de son territoire, et à tout responsable public d'adapter ses décisions en fonction des habitants.",Crowdsourcing,Community,Local news,Local,Events,Polling,Ideation,Citizen-government dialogue,Social networking,Smart city,Transparency,Participatory budget,Crowdfunding,Empowerment,Online service,,,,,Fluicity SAS,,,,,,,,,,,,,,,,https://www.flui.city/,,https://www.flui.city/demo,,,,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,https://twitter.com/fluicities,https://www.facebook.com/fluicity/,https://www.youtube.com/user/judepim1,,,,,https://www.flui.city/cgu,https://www.flui.city/dataprivacy,Custom pricing,,,,,,,,,
GitHub,"GitHub is a web-based Git repository hosting service, which offers all of the distributed revision control and source code management functionality of Git as well as adding its own features. Unlike Git, which is strictly a command-line tool, GitHub provides a web-based graphical interface and desktop as well as mobile integration. It also provides access control and several collaboration features such as wikis, task management, and bug tracking and feature requests for every project.",,Collaborative document writing,-shared web hosting service,Forge,Repository,Versioning,Development,Software development,Social networking,Wiki,Issue tracking,,,,,,,,,,"GitHub, Inc.",,,,,,,,,,,,,,,2008-02-08,https://github.com,,,http://commons.wikimedia.org/wiki/Special:FilePath/GitHub%20logo%202013.svg,,,,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,https://www.twitter.com/github,,,,,,,https://help.github.com/articles/github-terms-of-service/,,,https://en.wikipedia.org/wiki/GitHub,,http://www.wikidata.org/entity/Q364,,,,,,
