id,label
usage:EnqueteBeteiligung,EnqueteBeteiligung
usage:Munich Open Government Day (MOGDy),Munich Open Government Day (MOGDy)
usage:Tempelhofer-Feld,Tempelhofer-Feld
usage:OffeneKommune,OffeneKommune
tag:Debate,Debate
tag:Liquid democracy,Liquid democracy
usage:Urban Living,Urban Living
tag:Debate,Debate
tag:Liquid democracy,Liquid democracy
usage:Ypart,Ypart
tag:Debate,Debate
tag:Liquid democracy,Liquid democracy
usage:NoC - Publixphere,NoC - Publixphere
tag:Debate,Debate
tag:Liquid democracy,Liquid democracy
usage:Publixphere,Publixphere
tag:Debate,Debate
tag:Liquid democracy,Liquid democracy
usage:Appgree Podemos,Appgree Podemos
tag:Voting,Voting
tag:Decision-making,Decision-making
tag:Proposition,Proposition
tag:Polling,Polling
tag:Q&A,Q&A
tag:Community organizing,Community organizing
usage:Apgree Guanyem Barcelona,Apgree Guanyem Barcelona
tag:Voting,Voting
tag:Decision-making,Decision-making
tag:Proposition,Proposition
tag:Polling,Polling
tag:Q&A,Q&A
tag:Community organizing,Community organizing
usage:La relation des FranÃ§ais de l'Ã©tranger Ã  la France,La relation des FranÃ§ais de l'Ã©tranger Ã  la France
tag:Consultation,Consultation
tag:Public consultation,Public consultation
tag:Debate,Debate
"usage:Paris intelligente et durable, perspectives 2020 et au-delÃ ","Paris intelligente et durable, perspectives 2020 et au-delÃ "
tag:Consultation,Consultation
tag:Public consultation,Public consultation
tag:Debate,Debate
usage:Cities for Life,Cities for Life
"usage:Loi travail : non, merci !","Loi travail : non, merci !"
tag:Petition,Petition
tag:Protest,Protest
usage:Ready Reckoner,Ready Reckoner
tag:Open parliament,Open parliament
tag:Simulation,Simulation
tag:Budget,Budget
tag:Analysis,Analysis
tag:Data,Data
tag:Visualization,Visualization
tag:Tax,Tax
tag:Government revenue,Government revenue
tag:Fiscal policy,Fiscal policy
tag:Estimation,Estimation
tag:Open government,Open government
usage:City of Victoria's Budget Simulator,City of Victoria's Budget Simulator
tag:Budget,Budget
usage:data.gov.uk,data.gov.uk
tag:Data management,Data management
tag:Data,Data
tag:Management,Management
tag:Open data,Open data
tag:Portal,Portal
tag:Publishing,Publishing
tag:Data management system (DMS),Data management system (DMS)
tag:Data hub,Data hub
tag:Storage,Storage
tag:Dataset,Dataset
usage:Data.gov,Data.gov
tag:Data management,Data management
tag:Data,Data
tag:Management,Management
tag:Open data,Open data
tag:Portal,Portal
tag:Publishing,Publishing
tag:Data management system (DMS),Data management system (DMS)
tag:Data hub,Data hub
tag:Storage,Storage
tag:Dataset,Dataset
usage:European Data Portal,European Data Portal
tag:Data management,Data management
tag:Data,Data
tag:Management,Management
tag:Open data,Open data
tag:Portal,Portal
tag:Publishing,Publishing
tag:Data management system (DMS),Data management system (DMS)
tag:Data hub,Data hub
tag:Storage,Storage
tag:Dataset,Dataset
usage:NosDonnÃ©es.fr,NosDonnÃ©es.fr
tag:Data management,Data management
tag:Data,Data
tag:Management,Management
tag:Open data,Open data
tag:Portal,Portal
tag:Publishing,Publishing
tag:Data management system (DMS),Data management system (DMS)
tag:Data hub,Data hub
tag:Storage,Storage
tag:Dataset,Dataset
usage:Open Budget,Open Budget
tag:Budget,Budget
tag:Political program,Political program
usage:Living Voters Guide,Living Voters Guide
tag:Online forum,Online forum
tag:Forum,Forum
tag:argument,argument
usage:Asteroid Initiative,Asteroid Initiative
tag:Online forum,Online forum
tag:Forum,Forum
tag:Informing,Informing
tag:Argument,Argument
usage:The DAO - Consider.it,The DAO - Consider.it
tag:Argument,Argument
tag:Forum,Forum
tag:Proposition,Proposition
tag:Ideation,Ideation
tag:Issues,Issues
tag:Deliberation,Deliberation
tag:Opinion,Opinion
usage:Diem25 - Considerit,Diem25 - Considerit
usage:Decide Madrid,Decide Madrid
tag:Participation,Participation
tag:Debate,Debate
tag:Proposition,Proposition
tag:Decision making,Decision making
tag:Collaborative,Collaborative
tag:Participatory budget,Participatory budget
